id_venda,nome_cliente,idade,cidade_cliente,estado,moto,marca,categoria,ano_moto,valor_moto,loja,cidade_loja,vendedor,status_venda,forma_pagamento,data_venda,email,telefone
1011,Carlos Mendes,45,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,34785.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Financiamento,2026-10-06,carlos.mendes1011@email.com,11999991011
1012,Pedro Oliveira,22,Valinhos,SP,CB 650R,HONDA,Naked,2024,53481.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Cartão,2026-06-07,pedro.oliveira1012@email.com,11999991012
1013,Mariana Silva,49,Vinhedo,SP,CB 500F,HONDA,Naked,2024,43601.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CANCELADA,Pix,2026-12-27,mariana.silva1013@email.com,11999991013
1014,Joao Santos,56,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,19621.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Cartão,2026-01-24,joão.santos1014@email.com,11999991014
1015,Diego Martins,46,Valinhos,SP,CB 650R,HONDA,Naked,2024,53351.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Financiamento,2026-04-11,diego.martins1015@email.com,11999991015
1016,Lucas Ferreira,39,Valinhos,SP,CB 500F,HONDA,Naked,2024,43291.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Financiamento,2026-04-26,lucas.ferreira1016@email.com,11999991016
1017,Marcos Pereira,66,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,36280.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Financiamento,2026-07-28,marcos.pereira1017@email.com,11999991017
1018,Bruno Lima,32,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,37632.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Cartão,2026-07-15,bruno.lima1018@email.com,11999991018
1019,Pedro Oliveira,37,Campinas,SP,MT-03,YAMAHA,Naked,2024,35044.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Cartão,2026-02-22,pedro.oliveira1019@email.com,11999991019
1020,Renata Costa,61,Vinhedo,SP,CB 500F,HONDA,Naked,2024,41318.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Financiamento,2026-08-16,renata.costa1020@email.com,11999991020
1021,Fernanda Alves,46,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,50554.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Pix,2026-05-22,fernanda.alves1021@email.com,11999991021
1022,Pedro Oliveira,54,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,51388.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Pix,2026-11-16,pedro.oliveira1022@email.com,11999991022
1023,Diego Martins,39,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,48072.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Cartão,2026-07-12,diego.martins1023@email.com,11999991023
1024,Diego Martins,55,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,47948.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Financiamento,2026-03-05,diego.martins1024@email.com,11999991024
1025,Renata Costa,38,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,37815.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Pix,2026-11-19,renata.costa1025@email.com,11999991025
1026,Marcos Pereira,37,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,51053.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Cartão,2026-12-14,marcos.pereira1026@email.com,11999991026
1027,Ana Souza,64,Jundiai,SP,CB 500F,HONDA,Naked,2024,42402.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Financiamento,2026-05-27,ana.souza1027@email.com,11999991027
1028,Diego Martins,43,Jundiai,SP,CB 500F,HONDA,Naked,2024,42067.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Financiamento,2026-12-11,diego.martins1028@email.com,11999991028
1029,Amanda Rodrigues,75,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,37020.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Cartão,2026-05-16,amanda.rodrigues1029@email.com,11999991029
1030,Bruno Lima,59,Campinas,SP,MT-07,YAMAHA,Naked,2024,51624.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Financiamento,2026-08-15,bruno.lima1030@email.com,11999991030
1031,Diego Martins,19,Valinhos,SP,CB 650R,HONDA,Naked,2024,55241.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CONCLUIDA,Cartão,2026-07-04,diego.martins1031@email.com,11999991031
1032,Amanda Rodrigues,44,Valinhos,SP,MT-03,YAMAHA,Naked,2024,31474.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Cartão,2026-05-14,amanda.rodrigues1032@email.com,11999991032
1033,Carolina Gomes,25,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,33848.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Pix,2026-06-09,carolina.gomes1033@email.com,11999991033
1034,Lucas Ferreira,30,Jundiai,SP,CB 500F,HONDA,Naked,2024,45372.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Cartão,2026-11-08,lucas.ferreira1034@email.com,11999991034
1035,Carlos Mendes,70,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,49959.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Financiamento,2026-08-07,carlos.mendes1035@email.com,11999991035
1036,Juliana Costa,63,Jundiai,SP,CB 500F,HONDA,Naked,2024,39685.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Cartão,2026-12-26,juliana.costa1036@email.com,11999991036
1037,Juliana Costa,45,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,51869.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Cartão,2026-01-01,juliana.costa1037@email.com,11999991037
1038,Thiago Alves,60,Jundiai,SP,MT-03,YAMAHA,Naked,2024,32272.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Cartão,2026-08-13,thiago.alves1038@email.com,11999991038
1039,Pedro Oliveira,47,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,34713.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Cartão,2026-09-13,pedro.oliveira1039@email.com,11999991039
1040,Marcos Pereira,33,Jundiai,SP,CB 650R,HONDA,Naked,2024,52245.0,Moto Center Jundiai,Jundiai,Carlos Santos,CANCELADA,Financiamento,2026-03-05,marcos.pereira1040@email.com,11999991040
1041,Ana Souza,31,Valinhos,SP,PCX 160,HONDA,Scooter,2025,24483.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Cartão,2026-05-27,ana.souza1041@email.com,11999991041
1042,Lucas Ferreira,19,Vinhedo,SP,CB 650R,HONDA,Naked,2024,52151.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,AGENDADA,Cartão,2026-12-11,lucas.ferreira1042@email.com,11999991042
1043,Fernanda Alves,40,Jundiai,SP,CB 650R,HONDA,Naked,2024,55834.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Cartão,2026-12-03,fernanda.alves1043@email.com,11999991043
1044,Marcos Pereira,35,Valinhos,SP,MT-03,YAMAHA,Naked,2024,33343.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Pix,2026-06-04,marcos.pereira1044@email.com,11999991044
1045,Amanda Rodrigues,46,Jundiai,SP,PCX 160,HONDA,Scooter,2025,21423.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Pix,2026-11-16,amanda.rodrigues1045@email.com,11999991045
1046,Juliana Costa,37,Vinhedo,SP,CB 650R,HONDA,Naked,2024,50473.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Cartão,2026-03-17,juliana.costa1046@email.com,11999991046
1047,Mariana Silva,68,Vinhedo,SP,CB 650R,HONDA,Naked,2024,54905.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Financiamento,2026-02-09,mariana.silva1047@email.com,11999991047
1048,Carlos Mendes,63,Valinhos,SP,PCX 160,HONDA,Scooter,2025,21363.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Pix,2026-12-28,carlos.mendes1048@email.com,11999991048
1049,Diego Martins,26,Vinhedo,SP,CB 500F,HONDA,Naked,2024,41922.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Cartão,2026-07-28,diego.martins1049@email.com,11999991049
1050,Juliana Costa,68,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,48933.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Pix,2026-03-10,juliana.costa1050@email.com,11999991050
1051,Thiago Alves,54,Valinhos,SP,MT-03,YAMAHA,Naked,2024,30802.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Pix,2026-02-23,thiago.alves1051@email.com,11999991051
1052,Carolina Gomes,20,Valinhos,SP,CB 500F,HONDA,Naked,2024,45099.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Financiamento,2026-11-18,carolina.gomes1052@email.com,11999991052
1053,Fernanda Alves,22,Campinas,SP,MT-03,YAMAHA,Naked,2024,33787.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Pix,2026-09-24,fernanda.alves1053@email.com,11999991053
1054,Bruno Lima,74,Campinas,SP,PCX 160,HONDA,Scooter,2025,19697.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Financiamento,2026-04-25,bruno.lima1054@email.com,11999991054
1055,Mariana Silva,21,Valinhos,SP,CB 500F,HONDA,Naked,2024,43810.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Pix,2026-09-26,mariana.silva1055@email.com,11999991055
1056,Carlos Mendes,61,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,48090.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Cartão,2026-04-07,carlos.mendes1056@email.com,11999991056
1057,Carolina Gomes,37,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,51552.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Pix,2026-04-19,carolina.gomes1057@email.com,11999991057
1058,Joao Santos,66,Valinhos,SP,CB 500F,HONDA,Naked,2024,44543.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Financiamento,2026-07-01,joão.santos1058@email.com,11999991058
1059,Lucas Ferreira,62,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,35925.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Cartão,2026-06-24,lucas.ferreira1059@email.com,11999991059
1060,Mariana Silva,63,Campinas,SP,CB 650R,HONDA,Naked,2024,53967.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Financiamento,2026-03-24,mariana.silva1060@email.com,11999991060
1061,Marcos Pereira,50,Jundiai,SP,CB 650R,HONDA,Naked,2024,53417.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Cartão,2026-10-21,marcos.pereira1061@email.com,11999991061
1062,Joao Santos,57,Campinas,SP,CB 500F,HONDA,Naked,2024,40350.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Financiamento,2026-10-17,joão.santos1062@email.com,11999991062
1063,Ana Souza,19,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,34094.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Pix,2026-07-16,ana.souza1063@email.com,11999991063
1064,Joao Santos,35,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,48841.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Cartão,2026-05-22,joão.santos1064@email.com,11999991064
1065,Juliana Costa,58,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,33061.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Cartão,2026-10-11,juliana.costa1065@email.com,11999991065
1066,Ana Souza,20,Jundiai,SP,MT-07,YAMAHA,Naked,2024,52521.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Cartão,2026-12-10,ana.souza1066@email.com,11999991066
1067,Lucas Ferreira,62,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,49911.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Financiamento,2026-07-06,lucas.ferreira1067@email.com,11999991067
1068,Marcos Pereira,50,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,52474.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Financiamento,2026-04-17,marcos.pereira1068@email.com,11999991068
1069,Marcos Pereira,53,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,35813.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Financiamento,2026-04-25,marcos.pereira1069@email.com,11999991069
1070,Fernanda Alves,65,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,34699.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Financiamento,2026-08-04,fernanda.alves1070@email.com,11999991070
1071,Bruno Lima,35,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,33406.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Pix,2026-07-21,bruno.lima1071@email.com,11999991071
1072,Marcos Pereira,52,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,47647.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Pix,2026-10-10,marcos.pereira1072@email.com,11999991072
1073,Diego Martins,56,Campinas,SP,CB 500F,HONDA,Naked,2024,40784.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Cartão,2026-07-16,diego.martins1073@email.com,11999991073
1074,Carolina Gomes,48,Vinhedo,SP,CB 650R,HONDA,Naked,2024,52503.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Cartão,2026-10-26,carolina.gomes1074@email.com,11999991074
1075,Juliana Costa,52,Valinhos,SP,CB 650R,HONDA,Naked,2024,53247.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Cartão,2026-10-15,juliana.costa1075@email.com,11999991075
1076,Carlos Mendes,42,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,47794.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Cartão,2026-09-15,carlos.mendes1076@email.com,11999991076
1077,Diego Martins,55,Vinhedo,SP,CB 650R,HONDA,Naked,2024,54497.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Pix,2026-03-03,diego.martins1077@email.com,11999991077
1078,Thiago Alves,44,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,37929.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Financiamento,2026-06-05,thiago.alves1078@email.com,11999991078
1079,Amanda Rodrigues,74,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,30148.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Financiamento,2026-09-04,amanda.rodrigues1079@email.com,11999991079
1080,Carlos Mendes,19,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,47379.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Pix,2026-02-26,carlos.mendes1080@email.com,11999991080
1081,Thiago Alves,26,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,33138.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Pix,2026-07-14,thiago.alves1081@email.com,11999991081
1082,Thiago Alves,25,Jundiai,SP,MT-03,YAMAHA,Naked,2024,32213.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Financiamento,2026-11-24,thiago.alves1082@email.com,11999991082
1083,Mariana Silva,71,Jundiai,SP,MT-07,YAMAHA,Naked,2024,50768.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Cartão,2026-03-24,mariana.silva1083@email.com,11999991083
1084,Joao Santos,40,Campinas,SP,CB 500F,HONDA,Naked,2024,44433.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Pix,2026-02-21,joão.santos1084@email.com,11999991084
1085,Thiago Alves,19,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,38896.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Pix,2026-05-15,thiago.alves1085@email.com,11999991085
1086,Ana Souza,26,Jundiai,SP,PCX 160,HONDA,Scooter,2025,18985.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Pix,2026-08-04,ana.souza1086@email.com,11999991086
1087,Juliana Costa,60,Campinas,SP,CB 500F,HONDA,Naked,2024,44104.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Cartão,2026-03-28,juliana.costa1087@email.com,11999991087
1088,Fernanda Alves,26,Jundiai,SP,MT-03,YAMAHA,Naked,2024,30641.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Cartão,2026-08-16,fernanda.alves1088@email.com,11999991088
1089,Renata Costa,54,Vinhedo,SP,CB 650R,HONDA,Naked,2024,50372.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Financiamento,2026-02-09,renata.costa1089@email.com,11999991089
1090,Pedro Oliveira,31,Campinas,SP,CB 500F,HONDA,Naked,2024,40009.0,Moto Center Campinas,Campinas,Carlos Santos,AGENDADA,Pix,2026-12-10,pedro.oliveira1090@email.com,11999991090
1091,Fernanda Alves,67,Jundiai,SP,MT-07,YAMAHA,Naked,2024,48760.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Cartão,2026-09-09,fernanda.alves1091@email.com,11999991091
1092,Carolina Gomes,46,Vinhedo,SP,CB 650R,HONDA,Naked,2024,50518.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Cartão,2026-08-12,carolina.gomes1092@email.com,11999991092
1093,Carlos Mendes,46,Jundiai,SP,MT-03,YAMAHA,Naked,2024,32355.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Pix,2026-02-19,carlos.mendes1093@email.com,11999991093
1094,Juliana Costa,33,Valinhos,SP,PCX 160,HONDA,Scooter,2025,21333.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Financiamento,2026-07-07,juliana.costa1094@email.com,11999991094
1095,Renata Costa,29,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,34313.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Pix,2026-07-17,renata.costa1095@email.com,11999991095
1096,Ana Souza,44,Valinhos,SP,MT-07,YAMAHA,Naked,2024,51391.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Financiamento,2026-04-26,ana.souza1096@email.com,11999991096
1097,Fernanda Alves,64,Campinas,SP,CB 500F,HONDA,Naked,2024,43521.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Financiamento,2026-12-28,fernanda.alves1097@email.com,11999991097
1098,Thiago Alves,39,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,48721.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Financiamento,2026-03-07,thiago.alves1098@email.com,11999991098
1099,Mariana Silva,32,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,34837.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Pix,2026-11-06,mariana.silva1099@email.com,11999991099
1100,Amanda Rodrigues,42,Campinas,SP,MT-03,YAMAHA,Naked,2024,35329.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Financiamento,2026-09-25,amanda.rodrigues1100@email.com,11999991100
1101,Juliana Costa,39,Campinas,SP,CB 650R,HONDA,Naked,2024,53525.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Financiamento,2026-02-07,juliana.costa1101@email.com,11999991101
1102,Carolina Gomes,37,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,31052.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Financiamento,2026-10-19,carolina.gomes1102@email.com,11999991102
1103,Thiago Alves,56,Valinhos,SP,PCX 160,HONDA,Scooter,2025,18921.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Cartão,2026-08-19,thiago.alves1103@email.com,11999991103
1104,Bruno Lima,41,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,50856.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Financiamento,2026-05-20,bruno.lima1104@email.com,11999991104
1105,Diego Martins,35,Campinas,SP,MT-03,YAMAHA,Naked,2024,32208.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Cartão,2026-08-05,diego.martins1105@email.com,11999991105
1106,Carolina Gomes,22,Campinas,SP,CB 500F,HONDA,Naked,2024,42142.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Cartão,2026-08-08,carolina.gomes1106@email.com,11999991106
1107,Amanda Rodrigues,44,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,49332.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Pix,2026-11-02,amanda.rodrigues1107@email.com,11999991107
1108,Juliana Costa,61,Campinas,SP,MT-07,YAMAHA,Naked,2024,49475.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Cartão,2026-05-10,juliana.costa1108@email.com,11999991108
1109,Joao Santos,26,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,47890.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Pix,2026-01-09,joão.santos1109@email.com,11999991109
1110,Juliana Costa,62,Valinhos,SP,CB 650R,HONDA,Naked,2024,55873.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Cartão,2026-11-27,juliana.costa1110@email.com,11999991110
1111,Amanda Rodrigues,67,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,23649.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Financiamento,2026-03-16,amanda.rodrigues1111@email.com,11999991111
1112,Renata Costa,51,Valinhos,SP,CB 650R,HONDA,Naked,2024,54444.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CONCLUIDA,Cartão,2026-01-20,renata.costa1112@email.com,11999991112
1113,Thiago Alves,31,Campinas,SP,MT-07,YAMAHA,Naked,2024,50261.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Cartão,2026-12-02,thiago.alves1113@email.com,11999991113
1114,Joao Santos,58,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,48442.0,Moto Center Campinas,Campinas,Pedro Souza,CANCELADA,Pix,2026-01-18,joão.santos1114@email.com,11999991114
1115,Fernanda Alves,35,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,35008.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Pix,2026-11-20,fernanda.alves1115@email.com,11999991115
1116,Lucas Ferreira,41,Jundiai,SP,MT-07,YAMAHA,Naked,2024,49357.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Pix,2026-06-23,lucas.ferreira1116@email.com,11999991116
1117,Carlos Mendes,70,Campinas,SP,CB 500F,HONDA,Naked,2024,44354.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Cartão,2026-01-01,carlos.mendes1117@email.com,11999991117
1118,Marcos Pereira,42,Jundiai,SP,MT-03,YAMAHA,Naked,2024,32344.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Pix,2026-04-03,marcos.pereira1118@email.com,11999991118
1119,Thiago Alves,64,Valinhos,SP,CB 500F,HONDA,Naked,2024,41819.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Pix,2026-11-13,thiago.alves1119@email.com,11999991119
1120,Carolina Gomes,51,Campinas,SP,CB 650R,HONDA,Naked,2024,53396.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Pix,2026-06-20,carolina.gomes1120@email.com,11999991120
1121,Amanda Rodrigues,38,Jundiai,SP,PCX 160,HONDA,Scooter,2025,24044.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Cartão,2026-09-24,amanda.rodrigues1121@email.com,11999991121
1122,Renata Costa,33,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,49728.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Financiamento,2026-11-25,renata.costa1122@email.com,11999991122
1123,Fernanda Alves,26,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,50802.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Cartão,2026-01-04,fernanda.alves1123@email.com,11999991123
1124,Carlos Mendes,52,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,34548.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Cartão,2026-02-16,carlos.mendes1124@email.com,11999991124
1125,Mariana Silva,70,Jundiai,SP,MT-07,YAMAHA,Naked,2024,49791.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Financiamento,2026-06-07,mariana.silva1125@email.com,11999991125
1126,Thiago Alves,46,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,51782.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Financiamento,2026-03-25,thiago.alves1126@email.com,11999991126
1127,Fernanda Alves,72,Valinhos,SP,CB 500F,HONDA,Naked,2024,41078.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Financiamento,2026-01-10,fernanda.alves1127@email.com,11999991127
1128,Carlos Mendes,62,Valinhos,SP,PCX 160,HONDA,Scooter,2025,20209.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Cartão,2026-06-03,carlos.mendes1128@email.com,11999991128
1129,Carolina Gomes,50,Jundiai,SP,CB 500F,HONDA,Naked,2024,42068.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Cartão,2026-06-24,carolina.gomes1129@email.com,11999991129
1130,Lucas Ferreira,31,Jundiai,SP,PCX 160,HONDA,Scooter,2025,19861.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Pix,2026-11-16,lucas.ferreira1130@email.com,11999991130
1131,Carlos Mendes,53,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,48583.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Pix,2026-12-25,carlos.mendes1131@email.com,11999991131
1132,Diego Martins,63,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,52704.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Financiamento,2026-12-17,diego.martins1132@email.com,11999991132
1133,Amanda Rodrigues,45,Vinhedo,SP,CB 500F,HONDA,Naked,2024,42502.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Financiamento,2026-11-26,amanda.rodrigues1133@email.com,11999991133
1134,Carlos Mendes,61,Campinas,SP,CB 650R,HONDA,Naked,2024,55820.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Financiamento,2026-05-13,carlos.mendes1134@email.com,11999991134
1135,Diego Martins,34,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,36521.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Pix,2026-10-05,diego.martins1135@email.com,11999991135
